|id|name|link|faction_id|source_id|role|unit_composition|transport|power_points|priest|psyker|open_play_only|crusade_only|virtual|Cost|cost_per_unit|Unnamed: 16
1138|1209|Chaplain Dreadnought Titus|https://wahapedia.ru/wh40k9ed/factions/space-marines/Chaplain-Dreadnought-Titus|SM|145.0|HQ|"Chaplain Dreadnought Titus is equipped with: assault cannon; heavy flamer; Dreadnought combat weapon. Your army can only include one <span class=""tooltip00353"" data-tooltip-content=""#tooltip_content00353"" data-tooltip-anchor=""#tooltip_content00353""><span class=""kwb"">CHAPLAIN</span> <span class=""kwb"">DREADNOUGHT</span> <span class=""kwb"">TITUS</span></span> model."||9|"This model knows the <i><a href=""/wh40k9ed/factions/space-marines/#Litany-of-Hate-Aura-"">Litany of Hate</a></i> and one other litany from the <a href=""/wh40k9ed/factions/space-marines/#Litanies-of-Battle"">Litanies of Battle</a>. In your <a href=""/wh40k9ed/the-rules/core-rules/#COMMAND-PHASE"">Command phase</a>, if this model is on the battlefield, it can recite one litany it knows that has not already been recited by a friendly model this turn. Roll one D6: on a 3+, the recited litany is inspiring and takes effect until the start of your next Command phase."||False|False|False||False|
1139|1210|Anton Narvaez|https://wahapedia.ru/wh40k9ed/factions/space-marines/Anton-Narvaez|SM|145.0|HQ|"Anton Narvaez is equipped with: bolt pistol; Thundershock; Voidshard; frag grenades; krak grenades. Your army can only include one <span class=""tooltip00354"" data-tooltip-content=""#tooltip_content00354"" data-tooltip-anchor=""#tooltip_content00354""><span class=""kwb"">ANTON</span> <span class=""kwb"">NARVAEZ</span></span> model."||6|||False|False|False||False|
1140|1211|Tarnus Vale|https://wahapedia.ru/wh40k9ed/factions/space-marines/Tarnus-Vale|SM|145.0|HQ|"Tarnus Vale is equipped with: plasma charger; Angel’s Teeth; frag grenades; krak grenades. Your army can only include one <span class=""tooltip00355"" data-tooltip-content=""#tooltip_content00355"" data-tooltip-anchor=""#tooltip_content00355""><span class=""kwb"">TARNUS</span> <span class=""kwb"">VALE</span></span> model."||6|||False|False|False||False|
1141|1212|Lias Issodon|https://wahapedia.ru/wh40k9ed/factions/space-marines/Lias-Issodon|SM|145.0|HQ|"Lias Issodon is equipped with: bolt pistol; Malice; Raptorclaw; frag grenades; krak grenades. Your army can only include one <span class=""tooltip00356"" data-tooltip-content=""#tooltip_content00356"" data-tooltip-anchor=""#tooltip_content00356""><span class=""kwb"">LIAS</span> <span class=""kwb"">ISSODON</span></span> model."||9|||False|False|False||False|
1142|1213|Malakim Phoros|https://wahapedia.ru/wh40k9ed/factions/space-marines/Malakim-Phoros|SM|145.0|HQ|"Malakim Phoros is equipped with: Catechist; Glaive of Lamentation; frag grenades; krak grenades. Your army can only include one <span class=""tooltip00357"" data-tooltip-content=""#tooltip_content00357"" data-tooltip-anchor=""#tooltip_content00357""><span class=""kwb"">MALAKIM</span> <span class=""kwb"">PHOROS</span></span> model."||8|||False|False|False||False|
1143|1214|Mordaci Blaylock|https://wahapedia.ru/wh40k9ed/factions/space-marines/Mordaci-Blaylock|SM|145.0|HQ|"Mordaci Blaylock is equipped with: master-crafted storm bolter; Foe Ripper. Your army can only include one <span class=""tooltip00358"" data-tooltip-content=""#tooltip_content00358"" data-tooltip-anchor=""#tooltip_content00358""><span class=""kwb"">MORDACI</span> <span class=""kwb"">BLAYLOCK</span></span> model."||7|||False|False|False||False|
1144|1215|Pellas Mir’san|https://wahapedia.ru/wh40k9ed/factions/space-marines/Pellas-Mir-san|SM|145.0|HQ|"Pellas Mir’san is equipped with: combi-flamer; Cinder Edge; Steelsliver; frag grenades; krak grenades. Your army can only include one <span class=""tooltip00359"" data-tooltip-content=""#tooltip_content00359"" data-tooltip-anchor=""#tooltip_content00359""><span class=""kwb"">PELLAS</span> <span class=""kwb"">MIR’SAN</span></span> model."||5|||False|False|False||False|
1145|1216|Bray’arth Ashmantle|https://wahapedia.ru/wh40k9ed/factions/space-marines/Bray-arth-Ashmantle|SM|146.0|HQ|"Bray arth Ashmantle is equipped with: Burning Wrath; 2 dreadfire heavy flamers; 2 dreadfire claws. Your army can only include one <span class=""tooltip00360"" data-tooltip-content=""#tooltip_content00360"" data-tooltip-anchor=""#tooltip_content00360""><span class=""kwb"">BRAY’ARTH</span> <span class=""kwb"">ASHMANTLE</span></span> model."||11|||False|False|False||False|
1146|1217|Harath Shen|https://wahapedia.ru/wh40k9ed/factions/space-marines/Harath-Shen|SM|145.0|HQ|"Harath Shen is equipped with: Bloodfire; master-crafted power sword; frag grenades; krak grenades. Your army can only include one <span class=""tooltip00361"" data-tooltip-content=""#tooltip_content00361"" data-tooltip-anchor=""#tooltip_content00361""><span class=""kwb"">HARATH</span> <span class=""kwb"">SHEN</span></span> model."||6|||False|False|False||False|
1147|1218|Ahazra Redth|https://wahapedia.ru/wh40k9ed/factions/space-marines/Ahazra-Redth|SM|145.0|HQ|"Ahazra Redth is equipped with: bolt pistol; force sword; frag grenades; krak grenades. Your army can only include one <span class=""tooltip00362"" data-tooltip-content=""#tooltip_content00362"" data-tooltip-anchor=""#tooltip_content00362""><span class=""kwb"">AHAZRA</span> <span class=""kwb"">REDTH</span></span> model."||7||"This model can attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Manifesting-Psychic-Powers"">manifest</a> two psychic powers in your <a href=""/wh40k9ed/the-rules/core-rules/#PSYCHIC-PHASE"">Psychic phase</a> and attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Deny-the-Witch"">deny</a> one psychic power in your opponent's Psychic phase. It knows <a href=""/wh40k9ed/the-rules/core-rules/#Smite"">Smite</a> and two psychic powers from the <b><a href=""/wh40k9ed/factions/space-marines/#Librarius-Discipline"">Librarius discipline</a></b>."|False|False|False||False|
1148|1219|Thulsa Kane|https://wahapedia.ru/wh40k9ed/factions/space-marines/Thulsa-Kane|SM|145.0|HQ|"Thulsa Kane is equipped with: Kane’s master-crafted plasma pistol; Lifetaker; frag grenades; krak grenades. Your army can only include one <span class=""tooltip00363"" data-tooltip-content=""#tooltip_content00363"" data-tooltip-anchor=""#tooltip_content00363""><span class=""kwb"">THULSA</span> <span class=""kwb"">KANE</span></span> model."||7|"This model knows the <i><a href=""/wh40k9ed/factions/space-marines/#Litany-of-Hate-Aura-"">Litany of Hate</a></i> and one other litany from the <a href=""/wh40k9ed/factions/space-marines/#Litanies-of-Battle"">Litanies of Battle</a>. In your <a href=""/wh40k9ed/the-rules/core-rules/#COMMAND-PHASE"">Command phase</a>, if this model is on the battlefield, it can recite one litany it knows that has not already been recited by a friendly model this turn. Roll one D6: on a 3+, the recited litany is inspiring and takes effect until the start of your next Command phase."||False|False|False||False|
1149|1220|Silas Alberec|https://wahapedia.ru/wh40k9ed/factions/space-marines/Silas-Alberec|SM|145.0|HQ|"Silas Alberec is equipped with: Purgator; Hellslayer; frag grenades; krak grenades. Your army can only include one <span class=""tooltip00364"" data-tooltip-content=""#tooltip_content00364"" data-tooltip-anchor=""#tooltip_content00364""><span class=""kwb"">SILAS</span> <span class=""kwb"">ALBEREC</span></span> model."||6|||False|False|False||False|
1150|1221|Elam Courbray|https://wahapedia.ru/wh40k9ed/factions/space-marines/Elam-Courbray|SM|145.0|HQ|"Elam Courbray is equipped with: bolt pistol; Sword Excellus; frag grenades; krak grenades. Your army can only include one <span class=""tooltip00365"" data-tooltip-content=""#tooltip_content00365"" data-tooltip-anchor=""#tooltip_content00365""><span class=""kwb"">ELAM</span> <span class=""kwb"">COURBRAY</span></span> model."||6|||False|False|False||False|
1151|1222|Vaylund Cal|https://wahapedia.ru/wh40k9ed/factions/space-marines/Vaylund-Cal|SM|145.0|HQ|"Vaylund Cal is equipped with: flamer; masterwork plasma cutter; Medusan Hammer; 2 servo-arms. Your army can only include one <span class=""tooltip00366"" data-tooltip-content=""#tooltip_content00366"" data-tooltip-anchor=""#tooltip_content00366""><span class=""kwb"">VAYLUND</span> <span class=""kwb"">CAL</span></span> model."||9|||False|False|False||False|
1152|1223|Zhrukhal Androcles|https://wahapedia.ru/wh40k9ed/factions/space-marines/Zhrukhal-Androcles|SM|145.0|HQ|"Zhrukal Androcles is equipped with: combi-melta; Stonefist; frag grenades; krak grenades. Your army can only include one <span class=""tooltip00367"" data-tooltip-content=""#tooltip_content00367"" data-tooltip-anchor=""#tooltip_content00367""><span class=""kwb"">ZHRUKHAL</span> <span class=""kwb"">ANDROCLES</span></span> model."||5|||False|False|False||False|
732|1224|Lord Inquisitor Hector Rex|https://wahapedia.ru/wh40k9ed/factions/inquisition/Lord-Inquisitor-Hector-Rex|INQ|146.0|HQ|"Hector Rex is equipped with: masterwork bolt pistol; Arias. Your army can only include one <span class=""tooltip00266"" data-tooltip-content=""#tooltip_content00266"" data-tooltip-anchor=""#tooltip_content00266""><span class=""kwb"">HECTOR</span> <span class=""kwb"">REX</span></span> model."||5||"This model can attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Manifesting-Psychic-Powers"">manifest</a> two psychic powers in your <a href=""/wh40k9ed/the-rules/core-rules/#PSYCHIC-PHASE"">Psychic phase</a> and attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Deny-the-Witch"">deny</a> two psychic power in your opponent’s Psychic phase. It knows <a href=""/wh40k9ed/the-rules/core-rules/#Smite"">Smite</a> and two psychic powers from the Telesthesia discipline."|False|False|False||False|
733|1225|Inquisitor Solomon Lok|https://wahapedia.ru/wh40k9ed/factions/inquisition/Inquisitor-Solomon-Lok|INQ|146.0|HQ|"Solomon Lok is equipped with: psi bolt pistol, Blade of Surety. Your army can only include one <span class=""tooltip00267"" data-tooltip-content=""#tooltip_content00267"" data-tooltip-anchor=""#tooltip_content00267""><span class=""kwb"">SOLOMON</span> <span class=""kwb"">LOK</span></span> model."||4|||False|False|False||False|
1153|1226|Hecaton Aiakos|https://wahapedia.ru/wh40k9ed/factions/space-marines/Hecaton-Aiakos|SM|146.0|HQ|"Hecaton Aiakos is equipped with: heavy plasma cannon; storm bolter; Dreadnought combat weapon. Your army can only include one <span class=""tooltip00368"" data-tooltip-content=""#tooltip_content00368"" data-tooltip-anchor=""#tooltip_content00368""><span class=""kwb"">HECATON</span> <span class=""kwb"">AIAKOS</span></span> model."||8|||False|False|False||False|
270|1237|Valkyrie Sky Talon|https://wahapedia.ru/wh40k9ed/factions/astra-militarum/Valkyrie-Sky-Talon|AM|145.0|Flyers|A Valkyrie Sky Talon is equipped with: heavy bolter; 2 hellstrike missiles.|"This model has a <a href=""/wh40k9ed/the-rules/core-rules/#Transport-Capacity"">transport capacity</a> of 1 <span class=""tooltip00195"" data-tooltip-content=""#tooltip_content00195"" data-tooltip-anchor=""#tooltip_content00195""><span class=""kwb"">ELYSIAN</span> <span class=""kwb"">TAUROS</span></span> model or 2 <span class=""tooltip00196"" data-tooltip-content=""#tooltip_content00196"" data-tooltip-anchor=""#tooltip_content00196""><span class=""kwb"">ELYSIAN</span> <span class=""kwb"">DROP</span> <span class=""kwb"">SENTINEL</span></span> models."|6|||False|False|False||False|
944|1249|Renegade Commander|https://wahapedia.ru/wh40k9ed/factions/renegades-and-heretics/Renegade-Commander|RaH|145.0|HQ|A Renegade Commander is equipped with: laspistol; brutal assault weapon.||2|||False|False|False||False|
945|1250|Malefic Lord|https://wahapedia.ru/wh40k9ed/factions/renegades-and-heretics/Malefic-Lord|RaH|145.0|HQ|A Malefic Lord is equipped with: bare hands.||3||"This model can attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Manifesting-Psychic-Powers"">manifest</a> one psychic power in your <a href=""/wh40k9ed/the-rules/core-rules/#PSYCHIC-PHASE"">Psychic phase</a> and attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Deny-the-Witch"">deny</a> one psychic power in your opponent’s Psychic phase. It knows <a href=""/wh40k9ed/the-rules/core-rules/#Smite"">Smite</a>."|False|False|False||False|
946|1251|Rogue Psyker Coven|https://wahapedia.ru/wh40k9ed/factions/renegades-and-heretics/Rogue-Psyker-Coven|RaH|145.0|HQ|Every model is equipped with nothing.||2||"This unit can attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Manifesting-Psychic-Powers"">manifest</a> one psychic power in your <a href=""/wh40k9ed/the-rules/core-rules/#PSYCHIC-PHASE"">Psychic phase</a>, and attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Deny-the-Witch"">deny</a> one psychic power in your opponent’s Psychic phase. It knows <a href=""/wh40k9ed/the-rules/core-rules/#Smite"">Smite</a>."|False|False|False||False|
947|1252|Renegade Cultists|https://wahapedia.ru/wh40k9ed/factions/renegades-and-heretics/Renegade-Cultists|RaH|145.0|Troops|If this unit contains between 11 and 20 or more models, it has <b>Power Rating 5</b>. If this unit contains 21 or more models, it has <b>Power Rating 7</b>. Every model is equipped with: autogun.||2|||False|False|False||False|
948|1253|Renegade Militia Squad|https://wahapedia.ru/wh40k9ed/factions/renegades-and-heretics/Renegade-Militia-Squad|RaH|145.0|Troops|If this unit contains between 11 and 20 or more models, it has <b>Power Rating 6</b>. Every model is equipped with: autogun.||3|||False|False|False||False|
949|1254|Renegade Mutant Rabble|https://wahapedia.ru/wh40k9ed/factions/renegades-and-heretics/Renegade-Mutant-Rabble|RaH|145.0|Troops|If this unit contains between 11 and 20 or more models, it has <b>Power Rating 7</b>. If this unit contains 21 or more models, it has <b>Power Rating 10</b>. Every model is equipped with: laspistol; frag grenades.||3|||False|False|False||False|
950|1255|Renegade Chaos Spawn|https://wahapedia.ru/wh40k9ed/factions/renegades-and-heretics/Renegade-Chaos-Spawn|RaH|145.0|Fast Attack|If this unit contains 2 models, it has <b>Power Rating 2</b>. If this unit contains 3 models, it has <b>Power Rating 3</b>. If this unit contains 4 models, it has <b>Power Rating 4</b>. If this unit contains 5 models, it has <b>Power Rating 5</b>. Every model is equipped with: hideous mutations.||1|||False|False|False||False|
951|1256|Renegade Command Squad|https://wahapedia.ru/wh40k9ed/factions/renegades-and-heretics/Renegade-Command-Squad|RaH|145.0|Elites|If this unit contains between 5 and 9 models, it has <b>Power Rating 5</b>. If this unit contains 10 or more models, it has <b>Power Rating 7</b>. Every model is equipped with: autogun; frag grenades.||3|||False|False|False||False|
952|1257|Renegade Disciple Squad|https://wahapedia.ru/wh40k9ed/factions/renegades-and-heretics/Renegade-Disciple-Squad|RaH|145.0|Elites|If this unit contains between 6 and 10 models, it has <b>Power Rating 4</b>. If this unit contains 11 or more models, it has <b>Power Rating 6</b>. Every model is equipped with: autogun; frag grenades.||2|||False|False|False||False|
953|1258|Renegade Enforcer|https://wahapedia.ru/wh40k9ed/factions/renegades-and-heretics/Renegade-Enforcer|RaH|145.0|Elites|A Renegade Enforcer is equipped with: laspistol; brutal assault weapon; frag grenades.||2|||False|False|False||False|
954|1259|Renegade Marauder Squad|https://wahapedia.ru/wh40k9ed/factions/renegades-and-heretics/Renegade-Marauder-Squad|RaH|145.0|Elites|If this unit contains 5 or more Marauder models, it has <b>Power Rating 4</b>. Increase this unit’s Power Rating by <b>+1</b> for each Brute model it includes. Every Marauder and Marauder Chief model is equipped with: autogun; frag grenades; krak grenades. Every Brute model is equipped with: Brute combat weapon.||2|||False|False|False||False|
