id|name|type|description|is_relic|faction_id|faction_name
2588|gorefather|artefacts of the world eaters|model with power axe or exalted power axe only. this relic replaces a power axe or exalted power axe and has the following profile:|True|csm|chaos space marines
2589|banner of rage|artefacts of the world eaters|"<span class=""tooltip00649"" data-tooltip-content=""#tooltip_content00649"" data-tooltip-anchor=""#tooltip_content00649""><span class=""kwb"">priest</span></span> model only. once per battle, at the start of the <a href=""/wh40k9ed/the-rules/core-rules/#fight-phase"">fight phase</a>, you can unfurl the banner of rage. if you do so, until the end of the phase, the bearer has the following ability:<br><br>‘banner of rage (aura): add 1 to the attacks characteristic of models in friendly <span class=""kwb"">world</span> <span class=""kwb"">eaters</span> units while their unit is within 6"" of this model.’"|True|csm|chaos space marines
2591|helm of furore|artefacts of the world eaters|"<span class=""tooltip00702"" data-tooltip-content=""#tooltip_content00702"" data-tooltip-anchor=""#tooltip_content00702""><span class=""kwb"">infantry</span></span> model only.<br><ul><li>add 2 to the strength characteristic of the bearer.</li><li>in your <a href=""/wh40k9ed/the-rules/core-rules/#charge-phase"">charge phase</a>, if the bearer is eligible to charge and is within 8"" of any enemy units, you must <a href=""/wh40k9ed/the-rules/core-rules/#charging-with-a-unit"">declare a charge</a> with it.</li></ul>"|True|csm|chaos space marines
2592|bloodhunger|artefacts of the world eaters|"each time the bearer fights, after resolving its attacks, roll one d6 for each enemy model that was destroyed by those attacks. on a 5+, the bearer regains 1 lost wound. the bearer cannot regain more than 6 lost wounds in each <a href=""/wh40k9ed/the-rules/core-rules/#fight-phase"">fight phase</a>."|True|csm|chaos space marines
2597|bladed axle|melee weapons||False|cd|chaos daemons
2598|lashing tongue|melee weapons||False|cd|chaos daemons
2599|jokaero weapons|ranged weapons|before selecting targets, select one of the profiles below to make attacks with.|False|inq|inquisition
2600|blade of the ordo|relics of the inquisition|"<span class=""tooltip00491"" data-tooltip-content=""#tooltip_content00491"" data-tooltip-anchor=""#tooltip_content00491""><span class=""kwb"">inquisitor</span></span> model equipped with power sword only. this relic replaces a power sword and has the following profile:"|True|inq|inquisition
2602|blackshroud|relics of the inquisition|"<span class=""tooltip00491"" data-tooltip-content=""#tooltip_content00491"" data-tooltip-anchor=""#tooltip_content00491""><span class=""kwb"">inquisitor</span></span> model only. when resolving an attack made against a model with this relic, subtract 1 from the <a href=""/wh40k9ed/the-rules/core-rules/#2.-wound-roll"">wound roll</a>."|True|inq|inquisition
2603|ignis judicium|relics of the inquisition|"<span class=""tooltip00703"" data-tooltip-content=""#tooltip_content00703"" data-tooltip-anchor=""#tooltip_content00703""><span class=""kwb"">ordo</span> <span class=""kwb"">hereticus</span> <span class=""kwb"">inquisitor</span></span> model equipped with inferno pistol only. this relic replaces an inferno pistol and has the following profile:"|True|inq|inquisition
2604|universal anathema|relics of the inquisition|"<span class=""tooltip00704"" data-tooltip-content=""#tooltip_content00704"" data-tooltip-anchor=""#tooltip_content00704""><span class=""kwb"">ordo</span> <span class=""kwb"">xenos</span> <span class=""kwb"">inquisitor</span></span> model only. when resolving an attack made with a melee weapon by a model with this relic against a unit that is not a <span class=""kwb"">vehicle</span> or <span class=""kwb"">titanic</span>, a <a href=""/wh40k9ed/the-rules/core-rules/#2.-wound-roll"">wound roll</a> of 2+ is always successful."|True|inq|inquisition
2605|tainted blade|relics of the inquisition|"<span class=""tooltip00705"" data-tooltip-content=""#tooltip_content00705"" data-tooltip-anchor=""#tooltip_content00705""><span class=""kwb"">ordo</span> <span class=""kwb"">malleus</span> <span class=""kwb"">inquisitor</span></span> model equipped with a power sword only. this relic replaces a power sword and has the following profile:"|True|inq|inquisition
2625|resonance barb|bio-artefact relics|"<span class=""tooltip00706"" data-tooltip-content=""#tooltip_content00706"" data-tooltip-anchor=""#tooltip_content00706""><span class=""kwb"">psyker</span></span> model only.<br><ul><li>add 1 to <a href=""/wh40k9ed/the-rules/core-rules/#psychic-tests"">psychic tests</a> taken for the bearer.</li><li>the bearer knows one additional psychic power from the <b><a href=""/wh40k9ed/factions/tyranids/#hive-mind-discipline"">hive mind discipline</a></b>.</li></ul>"|True|tyr|tyranids
2628|pathogenesis|bio-artefact relics|"<ul><li>add 8"" to the range characteristic of ranged weapons the bearer is equipped with.</li><li>each time the bearer shoots, you can re-roll one <a href=""/wh40k9ed/the-rules/core-rules/#1.-hit-roll"">hit roll</a> and you can re-roll one <a href=""/wh40k9ed/the-rules/core-rules/#2.-wound-roll"">wound roll</a> when resolving those attacks.</li></ul>"|True|tyr|tyranids
2630|disc’s blades|melee weapons||False|csm|chaos space marines
2632|excelsior combi-plasma|ranged weapons|"when you choose this weapon to shoot with, select one or two of the profiles below. if you select two, subtract 1 from <a href=""/wh40k9ed/the-rules/core-rules/#1.-hit-roll"">hit rolls</a> for attacks made this weapon. only one plasma gun profile can be selected."|False|sm|space marines
2633|rod of tigurius|melee weapons||False|sm|space marines
2634|raven’s talons|melee weapons||False|sm|space marines
2635|moonfang|melee weapons||False|sm|space marines
2639|nurglings’ claws and teeth|melee weapons||False|csm|chaos space marines
2640|lashing tongue|melee weapons||False|cd|chaos daemons
2641|chainsabre|melee weapons||False|ae|aeldari
2642|bladed horn|melee weapons||False|csm|chaos space marines
2643|lashing tongue|melee weapons||False|csm|chaos space marines
2644|mace of valaan|melee weapons||False|as|adepta sororitas
2645|blessed blade|melee weapons||False|as|adepta sororitas
2646|the martyr’s sword|melee weapons||False|as|adepta sororitas
2647|relic weapons|melee weapons||False|as|adepta sororitas
2648|mace of castigation|melee weapons||False|as|adepta sororitas
2649|exorcist conflagration rockets|ranged weapons||False|as|adepta sororitas
2650|penitent flail|melee weapons||False|as|adepta sororitas
2651|triptych of the macharian crusade|relics of the ecclesiarchy|"<span class=""tooltip00707"" data-tooltip-content=""#tooltip_content00707"" data-tooltip-anchor=""#tooltip_content00707""><span class=""kwb"">sanctified</span></span> or <span class=""tooltip00640"" data-tooltip-content=""#tooltip_content00640"" data-tooltip-anchor=""#tooltip_content00640""><span class=""kwb"">cult</span> <span class=""kwb"">imperialis</span></span> model only.<br><ul><li>add 1 to the bearer’s toughness characteristic.</li><li>the bearer has a 4+ <a href=""/wh40k9ed/the-rules/core-rules/#invulnerable-saves"">invulnerable save</a>.</li><li>once per turn, the first time a <a href=""/wh40k9ed/the-rules/core-rules/#4.-saving-throw"">saving throw</a> is failed for the bearer, the damage characteristic of that attack is changed to 0.</li></ul>"|True|as|adepta sororitas
2653|iron surplice of saint istaela|relics of the ecclesiarchy|"<span class=""kwb"">adepta</span> <span class=""kwb"">sororitas</span> model only.<br><ul><li>add 1 to the bearer’s wounds characteristic.</li><li>each time an attack is made against the bearer, an unmodified <a href=""/wh40k9ed/the-rules/core-rules/#2.-wound-roll"">wound roll</a> of 1-3 for that attack fails, irrespective of any abilities that the weapon or the model making the attack may have.</li><li>the bearer has a save characteristic of 2+.</li></ul>"|True|as|adepta sororitas
2654|martyrs’ vengeance|relics of the ecclesiarchy|"<span class=""tooltip00708"" data-tooltip-content=""#tooltip_content00708"" data-tooltip-anchor=""#tooltip_content00708""><span class=""kwb"">order</span> <span class=""kwb2"">of</span> <span class=""kwb"">our</span> <span class=""kwb"">martyred</span> <span class=""kwb"">lady</span></span> model equipped with an inferno pistol only. this relic replaces an inferno pistol and has the following profile:"|True|as|adepta sororitas
2655|annunciation of the creed|relics of the ecclesiarchy|"<span class=""kwb"">order</span> <span class=""kwb2"">of</span> <span class=""kwb2"">the</span> <span class=""kwb"">ebon</span> <span class=""kwb"">chalice</span> model equipped with a condemnor boltgun only. this relic replaces a condemnor boltgun and has the following profile:"|True|as|adepta sororitas
2657|beneficence|relics of the ecclesiarchy|"<span class=""kwb"">order</span> <span class=""kwb2"">of</span> <span class=""kwb2"">the</span> <span class=""kwb"">bloody</span> <span class=""kwb"">rose</span> model equipped with a chainsword only. this relic replaces a chainsword and has the following profile:"|True|as|adepta sororitas
2658|light of saint agnaetha|relics of the ecclesiarchy|"<span class=""kwb"">order</span> <span class=""kwb2"">of</span> <span class=""kwb2"">the</span> <span class=""kwb"">sacred</span> <span class=""kwb"">rose</span> model with a brazier of holy fire only. this relic replaces a brazier of holy fire and has the following profile:"|True|as|adepta sororitas
|icon of flame|other wargear|"at the start of your <a href=""/wh40k9ed/the-rules/core-rules/#psychic-phase"">psychic phase</a>, if your army is a <span class=""tooltip00709"" data-tooltip-content=""#tooltip_content00709""><span class=""tt kwbu"">cabal</span> <span class=""tt kwbu"">of</span> <span class=""tt kwbu"">sorcerers</span></span> and the bearer is on the battlefield, you generate 1 additional cabal point."|False|ts|thousand sons
|brayhorn|other wargear|"add 1 to <a href=""/wh40k9ed/the-rules/core-rules/#advance"">advance rolls</a> and <a href=""/wh40k9ed/the-rules/core-rules/#charging-with-a-unit"">charge rolls</a> made for the bearer’s unit."|False|ts|thousand sons
2674|blade of the forsworn|relics of titan|model equipped with a nemesis force sword only. this relic replaces a nemesis force sword and has the following profile:|True|gk|grey knights
2675|sanctic shard|relics of titan|"each time a <a href=""/wh40k9ed/the-rules/core-rules/#deny-the-witch"">deny the witch test</a> is taken for the bearer, if the result of that test was an unmodified result of 8+ or it was greater than the result of the <a href=""/wh40k9ed/the-rules/core-rules/#psychic-tests"">psychic test</a>, that deny the witch test is passed."|True|gk|grey knights
2676|augurium scrolls|relics of titan|"model with a <a href=""/wh40k9ed/factions/grey-knights/#nemesis-weapons"">nemesis weapon</a> only. each time the bearer is selected to fight, you can re-roll one <a href=""/wh40k9ed/the-rules/core-rules/#1.-hit-roll"">hit roll</a> and one <a href=""/wh40k9ed/the-rules/core-rules/#2.-wound-roll"">wound roll</a> when resolving the bearer’s attacks."|True|gk|grey knights
